ID,City,HouseType,Price,Area,Bedrooms,Bathrooms,YearBuilt
335,San Antonio,Detached,904297,3684,2,2.9,1906
336,Dallas,Semi-detached,183535,897,2,1.3,1991
337,Philadelphia,Detached,557843,1451,4,1.8,1922
338,San Diego,Detached,704280,3222,2,3.1,1970
339,Chicago,Semi-detached,110611,1044,5,2.7,2005
340,San Diego,Condo,419366,908,3,3.2,2010
341,Dallas,Townhouse,222674,1157,3,1.7,1976
342,Los Angeles,Condo,253554,640,3,2.3,2002
343,New York,Condo,674180,1910,1,2.9,1968
344,Los Angeles,Semi-detached,156928,1248,4,2.7,1951
345,Phoenix,Condo,861750,3638,2,2.0,1904
346,Philadelphia,Condo,117863,3224,1,2.3,1960
347,Houston,Detached,640779,3319,4,3.5,1966
348,Chicago,Condo,846726,3095,2,1.5,1978
349,Dallas,Detached,900641,2332,4,2.9,1901
350,San Diego,Townhouse,101976,1854,4,2.6,1989
351,San Antonio,Condo,285304,1067,4,2.0,1915
352,Los Angeles,Semi-detached,563318,1202,5,1.0,2006
353,San Jose,Townhouse,387911,2444,1,2.3,2002
354,Philadelphia,Semi-detached,439441,2599,2,1.1,1937
355,San Antonio,Semi-detached,635352,1777,1,3.5,1925
356,Phoenix,Detached,455914,2756,5,2.8,1907
357,New York,Detached,432290,1967,4,3.7,1984
358,San Diego,Condo,605252,2453,3,3.3,1924
359,San Antonio,Townhouse,587617,1183,4,2.2,2008
360,Chicago,Townhouse,299157,3361,3,3.9,1954
361,San Diego,Semi-detached,314867,3532,1,2.8,1984
362,San Diego,Condo,564152,2466,1,1.1,1920
363,Los Angeles,Townhouse,239893,1746,5,2.4,2006
364,San Jose,Townhouse,261973,603,4,2.0,2001
365,Philadelphia,Detached,596583,2547,4,1.9,2021
366,Chicago,Detached,959097,1672,1,3.7,1923
367,Houston,Condo,555913,3501,2,2.0,1906
368,Houston,Semi-detached,224209,2534,4,1.4,1972
369,Chicago,Townhouse,640578,3930,5,3.1,2010
370,Los Angeles,Townhouse,706289,782,3,2.6,2005
371,Chicago,Semi-detached,412087,3435,1,1.9,1947
372,San Diego,Townhouse,791608,2592,5,2.8,2008
373,Houston,Detached,683549,3020,3,3.6,1963
374,New York,Townhouse,182454,709,2,3.3,1931
375,San Diego,Semi-detached,973877,2592,1,3.4,1900
376,Dallas,Condo,831205,707,5,1.3,1997
377,San Diego,Detached,784592,736,2,3.1,1984
378,San Diego,Detached,731827,1257,1,3.5,1933
379,Chicago,Condo,487043,2959,5,3.6,1904
380,Los Angeles,Condo,422722,1311,5,2.8,1923
381,Chicago,Townhouse,933313,1959,2,1.9,1964
382,Dallas,Detached,202002,1333,4,2.1,1981
383,San Diego,Semi-detached,234918,2904,5,1.7,1955
384,San Diego,Semi-detached,317530,1366,4,3.3,1959
385,San Jose,Condo,867795,945,3,1.1,2002
386,San Jose,Semi-detached,400658,2372,2,1.8,1913
387,Philadelphia,Semi-detached,116616,3175,2,1.8,2000
388,San Jose,Condo,523325,1149,3,3.7,1925
389,Phoenix,Townhouse,446832,1543,2,1.6,1927
390,San Antonio,Semi-detached,923034,3695,3,3.8,1919
391,Chicago,Detached,895283,1785,3,2.7,1951
392,Chicago,Townhouse,905027,2148,2,3.2,2014
393,Phoenix,Detached,905005,3929,2,3.2,1977
394,San Antonio,Townhouse,308603,1674,1,2.6,1952
395,Los Angeles,Townhouse,488159,1339,1,2.4,1996
396,San Antonio,Detached,216569,2448,1,1.7,1931
397,Dallas,Townhouse,514488,3554,4,1.1,2006
398,New York,Townhouse,738260,1990,1,3.3,1921
399,Los Angeles,Semi-detached,885177,2980,1,2.6,1941
400,Phoenix,Detached,747191,3129,5,2.9,1964
401,Dallas,Condo,275742,567,4,1.1,1948
402,New York,Condo,619873,2973,3,3.7,1991
403,Dallas,Townhouse,692214,3497,3,1.2,1939
404,New York,Detached,631834,2961,1,1.7,1923
405,Houston,Detached,744568,3006,5,4.0,2011
406,San Jose,Condo,751799,3894,3,1.4,1905
407,Phoenix,Townhouse,679083,3362,1,1.2,1905
408,Houston,Detached,405879,749,1,1.2,1973
409,Dallas,Townhouse,561284,3103,3,1.1,2000
410,Phoenix,Semi-detached,468959,595,3,3.0,1958
411,Houston,Condo,991795,3930,5,2.9,2021
412,Dallas,Detached,453797,1827,4,2.6,2022
413,Phoenix,Condo,684514,2150,2,2.5,1998
414,San Diego,Detached,769181,3060,3,1.4,1910
415,New York,Condo,134615,829,2,1.7,1911
416,San Jose,Condo,298850,3947,4,3.4,1989
417,Philadelphia,Detached,274682,3430,4,2.3,1973
418,Philadelphia,Townhouse,523909,2148,4,1.8,1946
419,San Jose,Detached,626405,2149,4,2.9,1930
420,Dallas,Condo,548007,2594,3,3.5,1943
421,San Antonio,Townhouse,874200,3000,4,2.9,2009
422,San Jose,Townhouse,868247,1141,1,2.2,1901
423,Los Angeles,Condo,393881,3469,5,2.9,1974
424,San Diego,Condo,407303,3990,3,1.3,1904
425,San Jose,Semi-detached,795371,2688,5,1.9,1940
426,Los Angeles,Detached,833357,1525,5,1.3,2017
427,Chicago,Semi-detached,287829,2970,1,2.5,1900
428,San Jose,Townhouse,630008,875,2,2.0,1998
429,San Antonio,Townhouse,643972,1062,3,3.0,2008
430,San Antonio,Condo,862134,2415,5,3.5,1944
431,Philadelphia,Detached,311004,2014,2,1.1,1901
432,Los Angeles,Semi-detached,405125,2859,5,1.8,1918
433,New York,Townhouse,528213,1200,4,2.9,1933
434,San Antonio,Townhouse,682752,3316,2,1.1,1929
435,San Antonio,Condo,183730,638,2,3.6,1965
436,New York,Detached,921896,2505,2,3.9,1957
437,San Antonio,Semi-detached,630381,3649,2,4.0,2013
438,San Jose,Detached,799249,614,2,1.5,1952
439,San Antonio,Condo,457537,1671,1,2.8,2014
440,San Diego,Semi-detached,829772,1724,1,2.7,2015
441,San Jose,Townhouse,342449,1304,3,2.5,2004
442,New York,Semi-detached,182122,3631,2,1.8,2003
443,New York,Townhouse,834015,2965,2,1.3,1981
444,San Antonio,Semi-detached,844445,1650,2,3.8,1946
445,Phoenix,Townhouse,161627,1662,1,2.5,1914
446,Phoenix,Semi-detached,549394,2664,3,1.0,1970
447,Dallas,Detached,668935,1272,2,1.4,1984
448,Phoenix,Townhouse,509000,2355,2,3.7,1963
449,Philadelphia,Condo,753095,3488,4,4.0,1953
450,Phoenix,Detached,615114,713,5,1.7,1976
451,Philadelphia,Semi-detached,279820,3422,5,2.1,1989
452,San Diego,Detached,722855,1262,2,3.4,1982
453,Los Angeles,Townhouse,781463,2269,1,1.4,1985
454,San Diego,Semi-detached,844771,1203,5,3.6,1954
455,Philadelphia,Townhouse,459537,2778,4,3.3,1938
456,Los Angeles,Townhouse,338527,2781,1,2.0,1909
457,Philadelphia,Townhouse,280255,2845,2,1.1,1999
458,Chicago,Townhouse,263029,1872,3,2.1,1990
459,Los Angeles,Townhouse,381477,2869,1,3.5,2013
460,Chicago,Condo,256001,1702,2,3.0,1993
461,Philadelphia,Townhouse,481909,3566,2,2.4,2004
462,San Antonio,Condo,735728,2043,2,3.1,1934
463,Chicago,Semi-detached,509819,1263,2,3.1,1920
464,New York,Detached,855303,3556,5,1.1,1958
465,Los Angeles,Semi-detached,138338,2254,2,1.4,1945
466,Dallas,Detached,390520,2744,3,2.5,1983
467,New York,Townhouse,922592,824,4,3.6,1924
468,Houston,Detached,577162,2477,5,1.5,1974
469,Houston,Condo,789481,1222,1,3.0,1948
470,San Antonio,Detached,147475,2671,4,1.5,1933
471,Philadelphia,Semi-detached,993010,2814,5,2.4,1940
472,San Antonio,Detached,851800,2641,3,1.9,2016
473,San Jose,Semi-detached,605222,3539,1,3.2,1924
474,San Antonio,Detached,794299,2008,4,2.5,2009
475,Chicago,Detached,552255,2689,1,2.3,2000
476,San Antonio,Townhouse,194387,504,5,2.7,1941
477,Phoenix,Townhouse,182275,1081,5,3.1,2022
478,Chicago,Condo,321333,1690,5,2.5,2012
479,Chicago,Condo,424701,3768,5,2.2,2005
480,Dallas,Detached,215698,2598,3,3.4,1987
481,Houston,Detached,258647,2051,1,2.3,2007
482,Philadelphia,Semi-detached,698258,2777,3,2.9,1990
483,Phoenix,Condo,182512,3078,2,2.3,1946
484,Philadelphia,Semi-detached,132312,2429,2,3.9,2008
485,Phoenix,Townhouse,234997,1350,3,2.9,1961
486,Dallas,Condo,498500,1424,1,3.3,1990
487,Los Angeles,Detached,101694,2370,4,3.4,1969
488,Los Angeles,Townhouse,248124,3248,4,3.4,1948
489,Dallas,Semi-detached,877404,954,2,2.1,1941
490,San Antonio,Semi-detached,657312,3001,2,1.2,1977
491,Phoenix,Detached,157228,2454,5,1.2,2012
492,San Antonio,Semi-detached,159562,1922,5,1.7,1937
493,New York,Townhouse,384890,3916,5,1.2,1907
494,Phoenix,Semi-detached,603995,791,4,3.2,1919
495,Houston,Condo,890392,670,4,3.4,1937
496,San Antonio,Semi-detached,725105,1519,1,3.9,1990
497,Philadelphia,Townhouse,234365,2287,1,3.2,1918
498,Los Angeles,Detached,321404,1673,3,1.8,1965
499,San Antonio,Condo,956977,718,1,3.0,1945
500,San Jose,Semi-detached,683605,2857,5,2.5,1963
501,San Antonio,Townhouse,119248,2202,1,1.7,2021
502,Philadelphia,Townhouse,326392,3609,4,1.7,1957
503,Phoenix,Condo,130544,2249,3,3.4,1994
504,Chicago,Condo,994733,614,5,1.1,1914
505,Philadelphia,Townhouse,137034,1073,4,3.4,1959
506,Chicago,Semi-detached,722289,3001,2,3.2,1939
507,Philadelphia,Condo,898091,1629,1,3.0,2003
508,New York,Townhouse,670983,1487,4,1.1,1993
509,San Antonio,Detached,118428,2497,5,2.0,2019
510,San Antonio,Semi-detached,684775,2848,2,3.1,1952
511,San Jose,Townhouse,891189,2893,1,3.9,1920
512,San Jose,Townhouse,752263,1328,3,3.2,1987
513,Houston,Semi-detached,906961,3024,3,1.5,2010
514,Los Angeles,Townhouse,749714,1862,4,3.7,1951
515,San Diego,Detached,161673,507,5,1.4,1947
516,San Diego,Townhouse,418424,1900,4,3.0,1954
517,Phoenix,Detached,722393,3514,3,2.9,1990
518,San Antonio,Townhouse,440231,1720,5,2.4,1947
519,Dallas,Semi-detached,428115,2195,1,1.1,1963
520,Chicago,Semi-detached,813113,1108,4,1.7,1998
521,New York,Condo,465653,978,1,1.5,1939
522,Chicago,Detached,863429,1490,5,3.5,2009
523,Phoenix,Condo,798262,504,2,2.8,1968
524,Philadelphia,Detached,588035,2377,3,3.7,1924
525,San Diego,Detached,696690,971,1,3.5,2010
526,Houston,Condo,489126,1366,1,3.7,2008
527,Philadelphia,Detached,920756,1523,5,3.2,1954
528,Houston,Detached,410023,865,4,1.4,1999
529,San Diego,Townhouse,683764,718,3,3.4,1922
530,Los Angeles,Townhouse,184494,828,4,2.2,1993
531,Houston,Condo,317951,3317,2,2.3,2001
532,Philadelphia,Detached,341499,3279,2,2.9,2012
533,Chicago,Condo,828381,2481,3,3.2,2021
534,San Jose,Condo,993348,3915,3,1.7,1937
535,Dallas,Semi-detached,394873,2686,5,2.5,1975
536,Los Angeles,Semi-detached,682968,3673,3,2.2,1931
537,Philadelphia,Semi-detached,579284,2194,5,1.3,1905
538,Philadelphia,Semi-detached,786523,1627,4,3.4,1976
539,New York,Semi-detached,922346,1263,2,2.5,1928
540,Chicago,Semi-detached,682635,1233,5,1.2,2022
541,San Antonio,Condo,226327,3220,5,1.5,2001
542,Dallas,Semi-detached,226210,2671,4,2.6,1985
543,San Antonio,Semi-detached,650220,1194,5,1.9,1953
544,San Antonio,Townhouse,249793,2411,3,3.1,2021
545,Phoenix,Condo,300871,788,1,3.4,1931
546,Los Angeles,Condo,138661,2763,1,3.1,1965
547,Los Angeles,Detached,946590,1795,3,1.2,1985
548,San Antonio,Townhouse,497540,3300,5,2.3,1999
549,Chicago,Condo,206036,2684,3,3.7,1909
550,San Antonio,Semi-detached,846994,902,3,1.2,1993
551,Philadelphia,Detached,350119,1922,1,1.9,1948
552,San Jose,Condo,762181,1867,1,1.8,1982
553,New York,Semi-detached,380267,1176,3,1.6,2008
554,Dallas,Townhouse,245766,3245,2,2.0,1983
555,San Diego,Semi-detached,111079,1773,3,3.6,2003
556,Houston,Condo,985175,1067,2,1.8,1922
557,Houston,Condo,251122,1387,1,3.0,1902
558,Chicago,Detached,351932,1881,1,3.8,1923
559,Phoenix,Detached,310452,1459,5,2.0,1991
560,Philadelphia,Detached,234721,3158,1,3.3,2022
561,San Jose,Detached,140365,1003,4,2.3,1970
562,San Jose,Semi-detached,927885,1881,3,2.4,2008
563,Philadelphia,Detached,909219,1855,1,1.2,1972
564,New York,Semi-detached,189894,1452,1,1.3,1990
565,Philadelphia,Semi-detached,935370,561,3,2.7,2010
566,Dallas,Semi-detached,479114,1204,2,3.6,1924
567,San Antonio,Semi-detached,608756,1057,3,1.9,1905
568,Chicago,Townhouse,207721,1357,1,3.7,2003
569,San Antonio,Condo,178801,2820,5,1.2,1917
570,San Jose,Semi-detached,767145,1672,4,3.4,1918
571,Dallas,Condo,709581,1670,2,2.7,1922
572,Los Angeles,Condo,811792,3665,2,1.7,1982
573,Dallas,Semi-detached,288341,1117,2,1.9,2011
574,San Jose,Condo,926606,1710,5,2.4,2019
575,Philadelphia,Condo,184325,1017,4,1.5,1938
576,Dallas,Detached,614233,3931,1,1.1,1983
577,Chicago,Condo,622459,3234,2,1.5,1955
578,Dallas,Detached,712749,1202,5,2.1,1937
579,Phoenix,Condo,148085,930,5,1.1,1956
580,Houston,Detached,132144,2244,5,2.8,1953
581,San Jose,Detached,454360,2998,4,1.6,1969
582,San Diego,Townhouse,645140,669,1,2.4,2022
583,Philadelphia,Condo,173607,2407,2,2.0,1983
584,New York,Condo,511801,3355,3,3.9,1967
585,Dallas,Detached,148468,715,4,1.2,2021
586,San Antonio,Condo,839523,3460,5,2.9,1950
587,San Jose,Condo,510447,1979,4,2.6,1900
588,Chicago,Townhouse,756307,3740,3,1.9,2018
589,Los Angeles,Condo,547501,3773,4,3.6,1976
590,San Diego,Condo,172612,1270,5,2.0,1913
591,Los Angeles,Detached,973987,2065,2,2.2,1945
592,Chicago,Detached,453567,1591,3,2.4,1914
593,San Antonio,Condo,442423,1782,1,3.9,1953
594,New York,Detached,213974,1060,1,2.7,1921
595,San Diego,Detached,874335,2573,1,1.3,1912
596,Los Angeles,Condo,383138,3398,1,3.9,1988
597,Philadelphia,Semi-detached,605113,554,4,2.1,1940
598,New York,Semi-detached,577748,3515,2,2.8,1964
599,San Antonio,Detached,650228,1382,2,3.3,1981
600,Chicago,Townhouse,401028,2754,2,3.2,1955
601,Houston,Semi-detached,838336,3646,4,1.4,1925
602,Phoenix,Semi-detached,728837,2391,1,2.6,1973
603,San Antonio,Detached,717971,1443,1,1.4,1947
604,New York,Condo,958255,2529,1,3.4,1977
605,Dallas,Detached,885448,885,2,1.4,2010
606,Houston,Semi-detached,428471,943,2,1.9,1932
607,Los Angeles,Townhouse,898034,3759,4,3.4,2006
608,San Jose,Townhouse,767037,1329,1,1.8,1959
609,San Diego,Townhouse,709423,1342,2,1.5,2011
610,Los Angeles,Detached,697687,1816,2,1.3,1998
611,San Antonio,Condo,949435,3530,5,2.4,1902
612,Dallas,Detached,425446,664,4,1.6,1901
613,Dallas,Detached,534531,2808,4,1.1,1922
614,New York,Detached,911915,744,5,2.7,1999
615,Houston,Semi-detached,834171,2870,5,3.0,2013
616,San Jose,Condo,148320,2682,5,4.0,1976
617,San Diego,Detached,678137,2139,5,2.8,1905
618,Philadelphia,Detached,554312,1536,5,2.8,1956
619,Philadelphia,Townhouse,682667,1842,1,3.1,1926
620,Houston,Townhouse,398665,962,2,3.2,2022
621,San Diego,Townhouse,498763,2264,4,2.4,1979
622,Houston,Townhouse,732030,3584,4,2.9,1925
623,Chicago,Townhouse,809474,1249,3,3.6,1905
624,New York,Detached,687893,1395,1,2.6,1920
625,San Diego,Condo,734770,2611,1,3.1,1969
626,San Jose,Semi-detached,257175,2056,3,3.8,1930
627,Houston,Detached,637626,1543,3,3.0,1911
628,San Jose,Condo,741731,1321,3,3.5,1924
629,Los Angeles,Detached,788775,3629,2,3.3,2022
630,Phoenix,Townhouse,460731,2859,1,1.3,1982
631,Phoenix,Semi-detached,397031,1848,3,1.6,1915
632,Dallas,Semi-detached,862904,3259,3,3.3,1931
633,Houston,Condo,815205,2602,3,2.3,1955
634,San Diego,Semi-detached,902917,2855,4,4.0,2021
635,Phoenix,Detached,232978,896,2,1.5,1975
636,New York,Condo,497142,1066,1,2.5,2001
637,Phoenix,Detached,708883,1935,3,3.9,1919
638,San Antonio,Condo,368669,844,2,2.1,1955
639,Dallas,Condo,927608,3483,2,3.8,1921
640,Chicago,Semi-detached,708497,3449,4,1.1,1919
641,Chicago,Semi-detached,555413,1387,1,3.3,1913
642,San Jose,Semi-detached,172376,1376,5,1.5,1905
643,Houston,Condo,286034,3498,4,1.2,1976
644,Phoenix,Townhouse,459054,820,1,3.0,1962
645,Phoenix,Detached,121149,1592,2,3.1,1976
646,Chicago,Townhouse,425844,1322,2,2.0,1980
647,Chicago,Townhouse,507073,1202,5,2.6,1996
648,Chicago,Detached,189776,3491,2,3.7,2002
649,Dallas,Townhouse,784791,938,2,2.9,1901
650,San Jose,Semi-detached,375164,3460,2,3.6,1974
651,San Jose,Townhouse,872221,1846,2,3.6,1997
652,Philadelphia,Semi-detached,974237,2802,2,3.8,2011
653,Houston,Condo,648491,729,4,1.8,1977
654,Houston,Semi-detached,224123,636,1,2.7,1903
655,Chicago,Semi-detached,536344,1846,3,2.8,1986
656,Dallas,Semi-detached,823959,2931,4,3.6,1950
657,Philadelphia,Semi-detached,693206,3960,5,2.3,1934
658,Philadelphia,Townhouse,361692,3714,3,3.8,1906
659,Chicago,Condo,897270,2334,2,1.2,1912
660,Dallas,Semi-detached,965471,1670,4,2.5,2007
661,Dallas,Detached,613543,1524,3,1.8,2021
662,Philadelphia,Semi-detached,761645,2164,1,3.0,1943
663,San Jose,Condo,700689,2663,1,1.4,1999
664,New York,Semi-detached,927392,3881,5,2.9,1948
665,Houston,Semi-detached,940174,3939,1,2.4,2021
666,Los Angeles,Townhouse,939207,3512,2,4.0,1920
667,Chicago,Detached,450251,2963,4,3.5,2009
